id,kode_pohon,nama_lokal,nama_latin,Group,Icon,status_iucn,diameter,tinggi,unit_PS,jenis_lahan,nama_khas_wilayah,Latitude,Longitude,elevasi,jarak_permukiman,status_adopsi,nama_pengadopsi,masa_berlaku,nama_surveyor,waktu_survei,harga_adopsi,serapan_karbon,penyedia_bibit,metode_karbon,Image1,Image2,Image3,Image4,chart_link
851,BP10277,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,48,22,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2195524,102.0016445,9.699566,7.61,Belum,-,-,Juwono S.,11/14/2021 18:40:134,"200,000.00",3539.81,-,Chave et al. (2014),image/1636864941108.jpg,image/1636864919140.jpg,image/1636864902492.jpg,image/1636864956048.jpg,adopsipohonriau.org/851
852,BP10278,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,60,26,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2193727,102.001677,28.3532,7.59,Belum,-,-,Juwono S.,11/14/2021 18:43:135,"200,000.00",6441.06,-,Chave et al. (2014),image/1636865140306.jpg,image/1636865117996.jpg,image/1636865101007.jpg,image/1636865156091.jpg,adopsipohonriau.org/852
853,BP10279,Suntai,Shorea parvifolia,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,57,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2194187,102.0016829,38.04366,7.60,Belum,-,-,Juwono S.,11/14/2021 18:47:136,"200,000.00",5666.55,-,Chave et al. (2014),image/1636865361333.jpg,image/1636865342545.jpg,image/1636865319464.jpg,image/1636865382974.jpg,adopsipohonriau.org/853
854,BP10280,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,107,30,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2194208,102.0016999,23.80912,7.60,Belum,-,-,Juwono S.,11/14/2021 18:50:137,"200,000.00",22909.73,-,Chave et al. (2014),image/1636865566691.jpg,image/1636865547740.jpg,image/1636865518760.jpg,image/1636865587704.jpg,adopsipohonriau.org/854
855,BP10281,Resak,-,Pohon Dewasa,path: icon/mature_tree.svg,-,43,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2193374,102.0016128,7.704392,7.59,Belum,-,-,Juwono S.,11/14/2021 18:56:138,"200,000.00",3505.34,-,Brown (1997),image/1636865842945.jpg,image/1636865818778.jpg,image/1636865762457.jpg,image/1636865858400.jpg,adopsipohonriau.org/855
856,BP10282,Jangkang,Xylopia sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,43,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2195608,102.0015891,50.80089,7.61,Belum,-,-,Juwono S.,11/14/2021 7:00:139,"200,000.00",2575.57,-,Chave et al. (2014),image/1636866071472.jpg,image/1636866052576.jpg,image/1636866015994.jpg,image/1636866090593.jpg,adopsipohonriau.org/856
857,BP10283,Suntai,Shorea parvifolia,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,100,27,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2195933,102.0017885,38.05357,7.61,Belum,-,-,Juwono S.,11/14/2021 7:26:140,"200,000.00",16384.61,-,Chave et al. (2014),image/1636867644247.jpg,image/1636867618096.jpg,image/1636867582223.jpg,image/1636867676683.jpg,adopsipohonriau.org/857
858,BP10284,Suntai,Shorea parvifolia,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,140,30,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2195955,102.0018314,41.1666,7.61,Belum,-,-,Juwono S.,11/14/2021 7:30:141,"200,000.00",35021.72,-,Chave et al. (2014),image/1636867892234.jpg,image/1636867872108.jpg,image/1636867847583.jpg,image/1636867907689.jpg,adopsipohonriau.org/858
859,BP10285,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,50,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2195423,102.0018344,52.5889,7.60,Belum,-,-,Juwono S.,11/14/2021 7:32:142,"200,000.00",3577.86,-,Chave et al. (2014),image/1636868099493.jpg,image/1636868083381.jpg,image/1636868067661.jpg,image/1636868123708.jpg,adopsipohonriau.org/859
860,BP10286,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,89,26,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2194887,102.0017707,40.25267,7.60,Belum,-,-,Juwono S.,11/14/2021 7:37:143,"200,000.00",13906.43,-,Chave et al. (2014),image/1636868363873.jpg,image/1636868339343.jpg,image/1636868321492.jpg,image/1636868376482.jpg,adopsipohonriau.org/860
861,BP10287,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,63,27,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2193854,102.0018193,46.9333,7.59,Belum,-,-,Juwono S.,11/14/2021 7:41:144,"200,000.00",7350.49,-,Chave et al. (2014),image/1636868576204.jpg,image/1636868561310.jpg,image/1636868550487.jpg,image/1636868595798.jpg,adopsipohonriau.org/861
862,BP10288,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,61,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2194698,102.0017864,39.70903,7.60,Belum,-,-,Juwono S.,11/14/2021 7:44:145,"200,000.00",5274.69,-,Chave et al. (2014),image/1636868802711.jpg,image/1636868784861.jpg,image/1636868759164.jpg,image/1636868819764.jpg,adopsipohonriau.org/862
863,BP10289,Medang,Litsea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,45,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2194577,102.0018455,34.80559,7.59,Belum,-,-,Juwono S.,11/14/2021 7:48:146,"200,000.00",2250.79,-,Chave et al. (2014),image/1636869003645.jpg,image/1636868983063.jpg,image/1636868952181.jpg,image/1636869021582.jpg,adopsipohonriau.org/863
864,BP10290,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,57,20,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2194416,102.0017618,43.03794,7.60,Belum,-,-,Juwono S.,11/14/2021 7:52:147,"200,000.00",4510.92,-,Chave et al. (2014),image/1636869238575.jpg,image/1636869212718.jpg,image/1636869177651.jpg,image/1636869262001.jpg,adopsipohonriau.org/864
865,BP10300,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,55,26,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2191565,102.0018809,34.66918,7.56,Belum,-,-,Riyono,11/14/2021 8:57:148,"200,000.00",6533.90,-,Brown (1997),image/1636873799634.jpg,image/1636873774436.jpg,image/1636873751873.jpg,image/1636873813106.jpg,adopsipohonriau.org/865
866,BP10301,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,48,20,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.219221,102.0017231,46.33583,7.57,Belum,-,-,Riyono,11/14/2021 9:13:149,"200,000.00",3225.38,-,Chave et al. (2014),image/1636874103106.jpg,image/1636874083152.jpg,image/1636874044347.jpg,image/1636874114736.jpg,adopsipohonriau.org/866
867,BP10302,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,77,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2191842,102.0017963,16.64607,7.57,Belum,-,-,Riyono,11/14/2021 9:16:150,"200,000.00",11268.04,-,Chave et al. (2014),image/1636874360854.jpg,image/1636874340657.jpg,image/1636874275968.jpg,image/1636874389052.jpg,adopsipohonriau.org/867
868,BP10303,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,80,27,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2191266,102.0018609,33.23963,7.56,Belum,-,-,Riyono,11/14/2021 9:24:151,"200,000.00",11717.50,-,Chave et al. (2014),image/1636874707909.jpg,image/1636874682947.jpg,image/1636874635953.jpg,image/1636874724190.jpg,adopsipohonriau.org/868
869,BP10304,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,80,30,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2189571,102.0016963,22.8498,7.55,Belum,-,-,Riyono,11/14/2021 9:38:152,"200,000.00",12683.80,-,Chave et al. (2014),image/1636875609238.jpg,image/1636875594433.jpg,image/1636875578279.jpg,image/1636875623324.jpg,adopsipohonriau.org/869
870,BP10305,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,45,18,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2190103,102.001735,27.10072,7.55,Belum,-,-,Riyono,11/14/2021 9:42:153,"200,000.00",2565.72,-,Chave et al. (2014),image/1636875896876.jpg,image/1636875867202.jpg,image/1636875831378.jpg,image/1636875928896.jpg,adopsipohonriau.org/870
871,BP10306,Suntai,Shorea parvifolia,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,76,20,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2190303,102.0017573,34.21328,7.55,Belum,-,-,Riyono,11/14/2021 9:49:154,"200,000.00",7154.49,-,Chave et al. (2014),image/1636876210988.jpg,image/1636876171249.jpg,image/1636876109070.jpg,image/1636876233634.jpg,adopsipohonriau.org/871
872,BP30001,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,32,18,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2910691,102.4495453,-6.87201,0.80,Belum,-,-,Memen Darmono,11/15/2021 18:52:155,"200,000.00",1910.25,-,Chave et al. (2014),image/1636951403561.jpg,image/1636951334604.jpg,image/1636951920542.jpg,image/1636951879661.jpg,adopsipohonriau.org/872
873,BP30002,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,33,12,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2911171,102.4494683,5.829913,0.79,Belum,-,-,Memen Darmono,11/15/2021 18:57:156,"200,000.00",1365.56,-,Chave et al. (2014),image/1636952198672.jpg,image/1636952168527.jpg,image/1636952147193.jpg,image/1636952232739.jpg,adopsipohonriau.org/873
874,BP30003,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,31,15,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2910793,102.4496238,7.286105,0.80,Belum,-,-,Memen Darmono,11/15/2021 7:07:157,"200,000.00",1502.78,-,Chave et al. (2014),image/1636952723521.jpg,image/1636952689866.jpg,image/1636952673586.jpg,image/1636952776464.jpg,adopsipohonriau.org/874
875,BP30004,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,33,20,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2910159,102.4497611,16.59801,0.82,Belum,-,-,Memen Darmono,11/15/2021 8:01:158,"200,000.00",2248.21,-,Chave et al. (2014),image/1636955945226.jpg,image/1636955920486.jpg,image/1636955898281.jpg,image/1636956056117.jpg,adopsipohonriau.org/875
876,BP30005,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,32,18,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2911103,102.4497191,18.29992,0.81,Belum,-,-,Memen Darmono,11/15/2021 8:08:159,"200,000.00",1910.25,-,Chave et al. (2014),image/1636956482565.jpg,image/1636956348733.jpg,image/1636956336007.jpg,image/1636956514789.jpg,adopsipohonriau.org/876
877,BP30006,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,32,16,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2910442,102.4496683,5.189465,0.81,Belum,-,-,Memen Darmono,11/15/2021 8:15:160,"200,000.00",1702.81,-,Chave et al. (2014),image/1636956890597.jpg,image/1636956868518.jpg,image/1636956850606.jpg,image/1636956912193.jpg,adopsipohonriau.org/877
878,BP30007,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,19,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2910117,102.4497708,10.33979,0.82,Belum,-,-,Memen Darmono,11/15/2021 8:18:161,"200,000.00",1775.40,-,Chave et al. (2014),image/1636957077211.jpg,image/1636957061109.jpg,image/1636957047117.jpg,image/1636957099154.jpg,adopsipohonriau.org/878
879,BP30008,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,32,14,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2911623,102.4497729,12.29011,0.81,Belum,-,-,Memen Darmono,11/15/2021 8:24:162,"200,000.00",1494.74,-,Chave et al. (2014),image/1636957441051.jpg,image/1636957414651.jpg,image/1636957401547.jpg,image/1636957452081.jpg,adopsipohonriau.org/879
880,BP30009,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,33,15,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2911156,102.4498052,3.981152,0.82,Belum,-,-,Memen Darmono,11/15/2021 8:28:163,"200,000.00",1697.84,-,Chave et al. (2014),image/1636957683356.jpg,image/1636957634205.jpg,image/1636957607609.jpg,image/1636957704520.jpg,adopsipohonriau.org/880
881,BP30010,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,33,15,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2910835,102.449835,3.348923,0.82,Belum,-,-,Memen Darmono,11/15/2021 8:32:164,"200,000.00",1697.84,-,Chave et al. (2014),image/1636957949802.jpg,image/1636957931045.jpg,image/1636957861505.jpg,image/1636957963918.jpg,adopsipohonriau.org/881
882,BP30011,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,31,15,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2910842,102.4498429,2.729259,0.82,Belum,-,-,Memen Darmono,11/15/2021 8:36:165,"200,000.00",1502.78,-,Chave et al. (2014),image/1636958148349.jpg,image/1636958126071.jpg,image/1636958104541.jpg,image/1636958166604.jpg,adopsipohonriau.org/882
883,BP30012,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,34,18,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2910643,102.4499042,-11.7962,0.83,Belum,-,-,Saryono,11/15/2021 8:39:166,"200,000.00",2150.23,-,Chave et al. (2014),image/1636958346155.jpg,image/1636958301462.jpg,image/1636958283927.jpg,image/1636958367970.jpg,adopsipohonriau.org/883
884,BP30013,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,34,15,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2909845,102.4499346,15.50048,0.84,Belum,-,-,Memen Darmono,11/15/2021 8:42:167,"200,000.00",1799.71,-,Chave et al. (2014),image/1636958525683.jpg,image/1636958497646.jpg,image/1636958480317.jpg,image/1636958541129.jpg,adopsipohonriau.org/884
885,BP30014,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,18,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2910047,102.4500969,20.25499,0.85,Belum,-,-,Memen Darmono,11/15/2021 8:48:168,"200,000.00",1684.14,-,Chave et al. (2014),image/1636958862735.jpg,image/1636958840840.jpg,image/1636958823508.jpg,image/1636958887144.jpg,adopsipohonriau.org/885
886,BP30015,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,31,16,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2911326,102.4500166,6.584136,0.83,Belum,-,-,Memen Darmono,11/15/2021 8:52:169,"200,000.00",1600.48,-,Chave et al. (2014),image/1636959129398.jpg,image/1636959108354.jpg,image/1636959096812.jpg,image/1636959149722.jpg,adopsipohonriau.org/886
887,BP30016,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,20,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2909845,102.4501093,-12.0133,0.85,Belum,-,-,Memen Darmono,11/15/2021 8:58:170,"200,000.00",1866.54,-,Chave et al. (2014),image/1636959450820.jpg,image/1636959432084.jpg,image/1636959420050.jpg,image/1636959514380.jpg,adopsipohonriau.org/887
888,BP30017,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,20,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2910012,102.4498482,7.244728,0.83,Belum,-,-,Memen Darmono,11/15/2021 9:04:171,"200,000.00",1866.54,-,Chave et al. (2014),image/1636959822179.jpg,image/1636959803322.jpg,image/1636959791060.jpg,image/1636959839024.jpg,adopsipohonriau.org/888
889,BP30018,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,37,17,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2908747,102.4498839,9.626209,0.84,Belum,-,-,Memen Darmono,11/15/2021 9:07:172,"200,000.00",2398.50,-,Chave et al. (2014),image/1636960042988.jpg,image/1636960022707.jpg,image/1636960007170.jpg,image/1636960068863.jpg,adopsipohonriau.org/889
890,BP30019,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,33,17,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2907896,102.4497555,-0.82891,0.84,Belum,-,-,Memen Darmono,11/15/2021 9:12:173,"200,000.00",1918.44,-,Chave et al. (2014),image/1636960314055.jpg,image/1636960283493.jpg,image/1636960271313.jpg,image/1636960332947.jpg,adopsipohonriau.org/890
891,BP30020,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,17,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2907896,102.4497555,-0.82891,0.84,Belum,-,-,Memen Darmono,11/15/2021 9:15:174,"200,000.00",1592.76,-,Chave et al. (2014),image/1636960530928.jpg,image/1636960501463.jpg,image/1636960488165.jpg,image/1636960548946.jpg,adopsipohonriau.org/891
892,BP30021,Bakau,Rhizophora spp,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,30,21,Hutan Kemasyarakatan KTH Bangkit Bersama,Mangrove,Sialang,1.2907932,102.4497473,1.400659,0.83,Belum,-,-,Memen Darmono,11/15/2021 9:19:175,"200,000.00",1957.57,-,Chave et al. (2014),image/1636960733885.jpg,image/1636960714359.jpg,image/1636960703069.jpg,image/1636960751829.jpg,adopsipohonriau.org/892
893,BP10307,Punak,Tetramerista glabra,Pohon Dewasa,path: icon/mature_tree.svg,Vulnerable,56,20,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.219665,102.0017228,29.35057,7.62,Belum,-,-,Juwono S.,11/15/2021 16:45:176,"200,000.00",4668.52,-,Chave et al. (2014),image/1636944440893.jpg,image/1636944423241.jpg,image/1636944337454.jpg,image/1636944455456.jpg,adopsipohonriau.org/893
894,BP10308,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,41,17,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2196138,102.0019775,96.38048,7.61,Belum,-,-,Juwono S.,11/15/2021 16:51:177,"200,000.00",2470.84,-,Chave et al. (2014),image/1636944735349.jpg,image/1636944712847.jpg,image/1636944654050.jpg,image/1636944767311.jpg,adopsipohonriau.org/894
895,BP10309,Terentang,Campnosperma macrophylla,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,45,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2196938,102.0020521,73.78211,7.61,Belum,-,-,Juwono S.,11/15/2021 16:56:178,"200,000.00",1997.88,-,Chave et al. (2014),image/1636945014816.jpg,image/1636944994598.jpg,image/1636944918426.jpg,image/1636945044861.jpg,adopsipohonriau.org/895
896,BP10310,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,105,25,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2196379,102.001957,44.62565,7.61,Belum,-,-,Juwono S.,11/15/2021 17:00:179,"200,000.00",18481.76,-,Chave et al. (2014),image/1636945311421.jpg,image/1636945284933.jpg,image/1636945240837.jpg,image/1636945338484.jpg,adopsipohonriau.org/896
897,BP10311,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,48,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2196702,102.0019091,28.13335,7.61,Belum,-,-,Juwono S.,11/15/2021 17:05:180,"200,000.00",3746.44,-,Chave et al. (2014),image/1636945596826.jpg,image/1636945574671.jpg,image/1636945540681.jpg,image/1636945610045.jpg,adopsipohonriau.org/897
898,BP10293,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,61,24,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2194551,102.001772,93.65765,7.60,Belum,-,-,Riyono,11/14/2021 8:18:181,"200,000.00",6152.37,-,Chave et al. (2014),image/1636870869338.jpg,image/1636870829842.jpg,image/1636870762933.jpg,image/1636870890533.jpg,adopsipohonriau.org/898
899,BP10294,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,59,20,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2194861,102.0018016,46.90492,7.60,Belum,-,-,Riyono,11/14/2021 8:23:182,"200,000.00",4825.04,-,Chave et al. (2014),image/1636871159750.jpg,image/1636871135225.jpg,image/1636871112915.jpg,image/1636871184115.jpg,adopsipohonriau.org/899
900,BP10295,Pisang Pisang,Polyaltia lateriflora,Pohon Dewasa,path: icon/mature_tree.svg,Not Defined,70,27,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2193869,102.0017926,40.04095,7.59,Belum,-,-,Riyono,11/14/2021 8:30:183,"200,000.00",8818.40,-,Chave et al. (2014),image/1636871392823.jpg,image/1636871368376.jpg,image/1636871356347.jpg,image/1636871407906.jpg,adopsipohonriau.org/900
901,BP10296,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,60,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2193795,102.0017018,48.87358,7.59,Belum,-,-,Riyono,11/14/2021 8:33:184,"200,000.00",8142.87,-,Brown (1997),image/1636871676652.jpg,image/1636871660282.jpg,image/1636871610637.jpg,image/1636871690427.jpg,adopsipohonriau.org/901
902,BP10297,Bintangur,Calophyllum sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,61,27,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.219344,102.0016977,74.05573,7.59,Belum,-,-,Riyono,11/14/2021 8:36:185,"200,000.00",6939.86,-,Chave et al. (2014),image/1636871906254.jpg,image/1636871882576.jpg,image/1636871861551.jpg,image/1636871925179.jpg,adopsipohonriau.org/902
903,BP10298,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,58,24,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.219293,102.0015977,49.05494,7.59,Belum,-,-,Riyono,11/14/2021 8:40:186,"200,000.00",7473.57,-,Brown (1997),image/1636872096991.jpg,image/1636872079370.jpg,image/1636872066847.jpg,image/1636872109072.jpg,adopsipohonriau.org/903
904,BP10299,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,80,29,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2192753,102.0016861,53.37953,7.58,Belum,-,-,Riyono,11/14/2021 8:44:187,"200,000.00",16860.59,-,Brown (1997),image/1636872946645.jpg,image/1636872928001.jpg,image/1636872909153.jpg,image/1636872978995.jpg,adopsipohonriau.org/904
905,BP10312,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,41,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2197682,102.0019356,4.556822,7.62,Belum,-,-,Juwono S.,11/15/2021 17:09:188,"200,000.00",2255.33,-,Chave et al. (2014),image/1636945847679.jpg,image/1636945831670.jpg,image/1636945811701.jpg,image/1636945858560.jpg,adopsipohonriau.org/905
906,BP10313,Pait Pait,-,Pohon Dewasa,path: icon/mature_tree.svg,-,46,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2197419,102.0018257,40.54639,7.63,Belum,-,-,Juwono S.,11/15/2021 17:13:189,"200,000.00",4157.50,-,Brown (1997),image/1636946107128.jpg,image/1636946084589.jpg,image/1636946049062.jpg,image/1636946126040.jpg,adopsipohonriau.org/906
907,BP10314,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,117,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2197791,102.0018734,26.83277,7.63,Belum,-,-,Juwono S.,11/15/2021 17:19:190,"200,000.00",25498.66,-,Chave et al. (2014),image/1636946462987.jpg,image/1636946437933.jpg,image/1636946404830.jpg,image/1636946484878.jpg,adopsipohonriau.org/907
908,BP10315,Meranti,Shorea sp.,Pohon Dewasa,path: icon/mature_tree.svg,-,45,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2196851,102.0018359,49.53323,7.62,Belum,-,-,Juwono S.,11/15/2021 17:22:191,"200,000.00",3949.02,-,Chave et al. (2014),image/1636946679811.jpg,image/1636946663111.jpg,image/1636946651866.jpg,image/1636946691286.jpg,adopsipohonriau.org/908
909,BP10316,Kelat,Eugenia spp,Pohon Dewasa,path: icon/mature_tree.svg,-,40,19,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2197184,102.0016269,14.99842,7.63,Belum,-,-,Juwono S.,11/15/2021 17:27:192,"200,000.00",2624.57,-,Chave et al. (2014),image/1636946941250.jpg,image/1636946923158.jpg,image/1636946898272.jpg,image/1636946956703.jpg,adopsipohonriau.org/909
910,BP10317,Ramin,Gonystylus bancanus,Pohon Dewasa,path: icon/mature_tree.svg,-,54,23,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2198923,102.0016415,17.77502,7.65,Belum,-,-,Juwono S.,11/15/2021 17:32:193,"200,000.00",6237.51,-,Brown (1997),image/1636947184585.jpg,image/1636947164123.jpg,image/1636947128809.jpg,image/1636947207758.jpg,adopsipohonriau.org/910
911,BP10318,Geronggang,Cratoxylum spp.,Pohon Dewasa,path: icon/mature_tree.svg,Least Concern,56,28,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199029,102.0017184,23.96883,7.65,Belum,-,-,Juwono S.,11/15/2021 17:37:194,"200,000.00",6266.18,-,Chave et al. (2014),image/1636947492133.jpg,image/1636947468367.jpg,image/1636947452852.jpg,image/1636947516702.jpg,adopsipohonriau.org/911
912,BP10319,Trembasah,-,Pohon Dewasa,path: icon/mature_tree.svg,-,43,21,Hutan Desa Sungai Linau,Gambut,LPHD Sungai Linau,1.2199807,102.0016139,19.60185,7.66,Belum,-,-,Juwono S.,11/15/2021 17:41:195,"200,000.00",3505.34,-,Brown (1997),image/1636947773545.jpg,image/1636947750851.jpg,image/1636947714085.jpg,image/1636947792890.jpg,adopsipohonriau.org/912
